modelo,geocode,departamento,distrito,horizonte,y_true,y_pred,error,abs_error,squared_error,anio
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250106,Ucayali,Nueva Requena,1,0.7304465280109362,0.7447927594184875,0.0143462314075513,0.0143462314075513,0.000205814355599,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250106,Ucayali,Nueva Requena,2,0.6957867457578508,0.7170696258544922,0.0212828800966413,0.0212828800966413,0.000452960985208,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250106,Ucayali,Nueva Requena,3,0.6512524440498282,0.6792134046554565,0.0279609606056283,0.0279609606056283,0.0007818153179895,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250106,Ucayali,Nueva Requena,4,0.6156661339918922,0.6306136846542358,0.0149475506623436,0.0149475506623436,0.0002234292708033,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250106,Ucayali,Nueva Requena,5,0.5708956922038567,0.5952950119972229,0.0243993197933661,0.0243993197933661,0.0005953268063789,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250302,Ucayali,Irazola,1,0.7117497004163131,0.7181336283683777,0.0063839279520645,0.0063839279520645,4.075453609715108e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250302,Ucayali,Irazola,2,0.6837468560173523,0.7019321918487549,0.0181853358314025,0.0181853358314025,0.0003307064393008,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250302,Ucayali,Irazola,3,0.6615776631908061,0.6704779267311096,0.0089002635403034,0.0089002635403034,7.921469108685558e-05,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250302,Ucayali,Irazola,4,0.650188780050078,0.6470203995704651,-0.0031683804796128,0.0031683804796128,1.0038634863591917e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250302,Ucayali,Irazola,5,0.6250830086667633,0.6397971510887146,0.0147141424219513,0.0147141424219513,0.0002165059872134,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250304,Ucayali,Neshuya,1,0.3336101290217445,0.340109258890152,0.0064991298684075,0.0064991298684075,4.223868904642655e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250304,Ucayali,Neshuya,2,0.3085043822047768,0.3276929259300232,0.0191885437252464,0.0191885437252464,0.0003682002102956,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250304,Ucayali,Neshuya,3,0.2822012342442556,0.3007423877716064,0.0185411535273508,0.0185411535273508,0.0003437743741247,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250304,Ucayali,Neshuya,4,0.2618156569056037,0.2737717926502228,0.011956135744619,0.011956135744619,0.0001429491819437,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250304,Ucayali,Neshuya,5,0.2356187871530902,0.2540878653526306,0.0184690781995404,0.0184690781995404,0.0003411068495407,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250305,Ucayali,Alexander Von Humboldt,1,0.2588474336953667,0.2684072852134704,0.0095598515181037,0.0095598515181037,9.139076104819028e-05,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250305,Ucayali,Alexander Von Humboldt,2,0.237405240659667,0.2528551518917084,0.0154499112320413,0.0154499112320413,0.0002386997570779,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250305,Ucayali,Alexander Von Humboldt,3,0.210026732788346,0.2292662858963012,0.0192395531079552,0.0192395531079552,0.0003701604037938,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250305,Ucayali,Alexander Von Humboldt,4,0.1937933439231335,0.2011939585208892,0.0074006145977557,0.0074006145977557,5.476909642451608e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250305,Ucayali,Alexander Von Humboldt,5,0.17695297870417,0.187263011932373,0.010310033228203,0.010310033228203,0.0001062967851666,2024
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250306,Ucayali,Huipoca,1,0.7033036477746314,0.7188186645507812,0.0155150167761498,0.0155150167761498,0.0002407157455642,2020
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250306,Ucayali,Huipoca,2,0.675192466946301,0.6901241540908813,0.0149316871445803,0.0149316871445803,0.0002229552809836,2021
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250306,Ucayali,Huipoca,3,0.6463355281778198,0.6600862145423889,0.0137506863645691,0.0137506863645691,0.0001890813754967,2022
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250306,Ucayali,Huipoca,4,0.633915214210732,0.6301542520523071,-0.0037609621584249,0.0037609621584249,1.4144836357104222e-05,2023
MLP_FINAL_w3_h128x64x32_actleaky_relu_d0.0_e50_lr0.001_b16,250306,Ucayali,Huipoca,5,0.6053742491879774,0.621876060962677,0.0165018117746995,0.0165018117746995,0.0002723097918476,2024
