geocode,departamento,distrito,anio,pix_total,pix_bosque,pix_no_bosque,pct_bosque,pct_no_bosque
100904,Huanuco,Tournavista,2011,1971052,1431253,539799,0.726136601165266,0.27386339883473393
100904,Huanuco,Tournavista,2012,1971052,1386890,584162,0.7036293309359671,0.2963706690640328
100904,Huanuco,Tournavista,2013,1971052,1356116,614936,0.6880163486300717,0.31198365136992834
100904,Huanuco,Tournavista,2014,1971052,1325325,645727,0.6723947414883017,0.3276052585116983
100904,Huanuco,Tournavista,2015,1971052,1285390,685662,0.6521339873326528,0.3478660126673472
100904,Huanuco,Tournavista,2016,1971052,1273428,697624,0.6460651469367628,0.3539348530632373
100904,Huanuco,Tournavista,2017,1971052,1232199,738853,0.6251478905680824,0.3748521094319176
100904,Huanuco,Tournavista,2018,1971052,1218850,752202,0.6183753650334948,0.38162463496650517
100904,Huanuco,Tournavista,2019,1971052,1180063,790989,0.5986970409710145,0.40130295902898555
100904,Huanuco,Tournavista,2020,1971052,1139146,831906,0.5779380757077947,0.4220619242922054
100904,Huanuco,Tournavista,2021,1971052,1095663,875389,0.55587726757082,0.44412273242917993
100904,Huanuco,Tournavista,2022,1971052,1053256,917796,0.5343623608103693,0.4656376391896307
100904,Huanuco,Tournavista,2023,1971052,999783,971269,0.5072331932389404,0.49276680676105955
100904,Huanuco,Tournavista,2024,1971052,955801,1015251,0.4849192208018865,0.5150807791981135
100905,Huanuco,Yuyapichis,1985,2344154,2215421,128733,0.945083386159783,0.05491661384021698
100905,Huanuco,Yuyapichis,1986,2344154,2214099,130055,0.9445194300374463,0.055480569962553655
100905,Huanuco,Yuyapichis,1987,2344154,2193610,150544,0.9357789633274947,0.06422103667250531
100905,Huanuco,Yuyapichis,1988,2344154,2181768,162386,0.9307272474419342,0.06927275255806573
100905,Huanuco,Yuyapichis,1989,2344154,2166331,177823,0.9241419292418501,0.07585807075814985
100905,Huanuco,Yuyapichis,1990,2344154,2157956,186198,0.92056921174974,0.07943078825026001
100905,Huanuco,Yuyapichis,1991,2344154,2150468,193686,0.9173748823669434,0.08262511763305654
100905,Huanuco,Yuyapichis,1992,2344154,2130320,213834,0.9087798839154766,0.09122011608452346
100905,Huanuco,Yuyapichis,1993,2344154,2108938,235216,0.8996584695374109,0.10034153046258906
100905,Huanuco,Yuyapichis,1994,2344154,2104028,240126,0.8975638972524843,0.10243610274751573
100905,Huanuco,Yuyapichis,1995,2344154,2097311,246843,0.8946984711755286,0.10530152882447143
100905,Huanuco,Yuyapichis,1996,2344154,2092037,252117,0.8924486189900492,0.10755138100995071
100905,Huanuco,Yuyapichis,1997,2344154,2098810,245344,0.8953379342824747,0.10466206571752538
100905,Huanuco,Yuyapichis,1998,2344154,2098984,245170,0.8954121614876839,0.10458783851231616
100905,Huanuco,Yuyapichis,1999,2344154,2076421,267733,0.885786940619089,0.11421305938091098
100905,Huanuco,Yuyapichis,2000,2344154,2065635,278519,0.8811857070823845,0.11881429291761549
100905,Huanuco,Yuyapichis,2001,2344154,2047503,296651,0.8734507203878243,0.12654927961217566
100905,Huanuco,Yuyapichis,2002,2344154,2013729,330425,0.8590429639008359,0.14095703609916413
100905,Huanuco,Yuyapichis,2003,2344154,1987010,357144,0.8476448219698877,0.15235517803011236
100905,Huanuco,Yuyapichis,2004,2344154,1981294,362860,0.8452064156194516,0.15479358438054838
100905,Huanuco,Yuyapichis,2005,2344154,1956764,387390,0.834742086057486,0.16525791394251402
100905,Huanuco,Yuyapichis,2006,2344154,1938850,405304,0.827100096666004,0.17289990333399596
100905,Huanuco,Yuyapichis,2007,2344154,1913494,430660,0.8162834011758613,0.18371659882413868
100905,Huanuco,Yuyapichis,2008,2344154,1871379,472775,0.7983174313632978,0.2016825686367022
100905,Huanuco,Yuyapichis,2009,2344154,1842949,501205,0.7861893885811256,0.21381061141887436
100905,Huanuco,Yuyapichis,2010,2344154,1789691,554463,0.7634698914832387,0.23653010851676126
100905,Huanuco,Yuyapichis,2011,2344154,1767119,577035,0.7538408312764434,0.24615916872355656
100905,Huanuco,Yuyapichis,2012,2344154,1720334,623820,0.733882671530966,0.266117328469034
100905,Huanuco,Yuyapichis,2013,2344154,1688759,655395,0.720412993344294,0.27958700665570607
100905,Huanuco,Yuyapichis,2014,2344154,1666944,677210,0.7111068641394721,0.28889313586052795
100905,Huanuco,Yuyapichis,2015,2344154,1638503,705651,0.6989741288328326,0.30102587116716734
100905,Huanuco,Yuyapichis,2016,2344154,1614118,730036,0.688571655275208,0.311428344724792
100905,Huanuco,Yuyapichis,2017,2344154,1583450,760704,0.6754888970605174,0.32451110293948265
100905,Huanuco,Yuyapichis,2018,2344154,1535870,808284,0.6551915957739978,0.34480840422600223
100905,Huanuco,Yuyapichis,2019,2344154,1486837,857317,0.6342744546646679,0.3657255453353321
100905,Huanuco,Yuyapichis,2020,2344154,1427867,916287,0.6091182575888785,0.39088174241112145
100905,Huanuco,Yuyapichis,2021,2344154,1385828,958326,0.5911847088544524,0.4088152911455476
100905,Huanuco,Yuyapichis,2022,2344154,1334224,1009930,0.5691707967991864,0.4308292032008136
100905,Huanuco,Yuyapichis,2023,2344154,1315837,1028317,0.5613270288556127,0.43867297114438725
100905,Huanuco,Yuyapichis,2024,2344154,1273926,1070228,0.54344808404226,0.45655191595774
120303,Junin,Pichanaqui,1985,1355755,976061,379694,0.7199390745378037,0.28006092546219635
120303,Junin,Pichanaqui,1986,1355755,975812,379943,0.7197554130355411,0.2802445869644589
120303,Junin,Pichanaqui,1987,1355755,975994,379761,0.7198896555793636,0.2801103444206365
120303,Junin,Pichanaqui,1988,1355755,989501,366254,0.7298523700816151,0.270147629918385
120303,Junin,Pichanaqui,1989,1355755,992371,363384,0.7319692717341998,0.2680307282658002
120303,Junin,Pichanaqui,1990,1355755,1004435,351320,0.7408676346390018,0.2591323653609981
120303,Junin,Pichanaqui,1991,1355755,1004370,351385,0.740819690873351,0.25918030912664897
120303,Junin,Pichanaqui,1992,1355755,1005885,349870,0.7419371494112137,0.2580628505887863
120303,Junin,Pichanaqui,1993,1355755,1005810,349945,0.7418818296816165,0.25811817031838347
120303,Junin,Pichanaqui,1994,1355755,1009555,346200,0.7446441281795014,0.2553558718204985
120303,Junin,Pichanaqui,1995,1355755,1012432,343323,0.7467661930068485,0.2532338069931514
120303,Junin,Pichanaqui,1996,1355755,1009197,346558,0.7443800686702243,0.2556199313297757
120303,Junin,Pichanaqui,1997,1355755,1012687,343068,0.7469542800874789,0.25304571991252106
120303,Junin,Pichanaqui,1998,1355755,1012953,342802,0.7471504807284503,0.2528495192715498
120303,Junin,Pichanaqui,1999,1355755,1006026,349729,0.7420411505028564,0.25795884949714365
120303,Junin,Pichanaqui,2000,1355755,996823,358932,0.7352530508830872,0.2647469491169127
120303,Junin,Pichanaqui,2001,1355755,991404,364351,0.7312560160205936,0.2687439839794063
120303,Junin,Pichanaqui,2002,1355755,989044,366711,0.7295152885292697,0.27048471147073033
120303,Junin,Pichanaqui,2003,1355755,987858,367897,0.7286404992052399,0.2713595007947601
120303,Junin,Pichanaqui,2004,1355755,983619,372136,0.7255138280884083,0.2744861719115917
120303,Junin,Pichanaqui,2005,1355755,977227,378528,0.7207991119339409,0.27920088806605914
120303,Junin,Pichanaqui,2006,1355755,967672,388083,0.7137513783832624,0.28624862161673753
120303,Junin,Pichanaqui,2007,1355755,961659,394096,0.7093162112623593,0.29068378873764067
120303,Junin,Pichanaqui,2008,1355755,953551,402204,0.7033357796947088,0.29666422030529116
120303,Junin,Pichanaqui,2009,1355755,952358,403397,0.7024558271959167,0.29754417280408335
120303,Junin,Pichanaqui,2010,1355755,951705,404050,0.701974176750224,0.29802582324977595
120303,Junin,Pichanaqui,2011,1355755,941270,414485,0.6942773583722722,0.3057226416277277
120303,Junin,Pichanaqui,2012,1355755,928995,426760,0.6852233626282035,0.3147766373717965
120303,Junin,Pichanaqui,2013,1355755,911066,444689,0.6719989968689033,0.3280010031310967
120303,Junin,Pichanaqui,2014,1355755,911137,444618,0.6720513662129219,0.32794863378707806
120303,Junin,Pichanaqui,2015,1355755,909834,445921,0.6710902781107206,0.3289097218892794
120303,Junin,Pichanaqui,2016,1355755,913809,441946,0.6740222237793702,0.32597777622062984
120303,Junin,Pichanaqui,2017,1355755,900263,455492,0.6640307430177281,0.33596925698227187
120303,Junin,Pichanaqui,2018,1355755,894038,461717,0.6594392054611637,0.3405607945388363
120303,Junin,Pichanaqui,2019,1355755,880630,475125,0.6495495130019805,0.35045048699801956
120303,Junin,Pichanaqui,2020,1355755,870553,485202,0.6421167541333058,0.3578832458666942
120303,Junin,Pichanaqui,2021,1355755,859952,495803,0.6342974947538457,0.36570250524615433
120303,Junin,Pichanaqui,2022,1355755,848313,507442,0.6257126103167607,0.3742873896832392
120303,Junin,Pichanaqui,2023,1355755,833646,522109,0.6148942839967398,0.38510571600326016
120303,Junin,Pichanaqui,2024,1355755,820395,535360,0.6051203941715133,0.3948796058284867
120427,Junin,Ricran,1985,688,333,355,0.48401162790697677,0.5159883720930233
120427,Junin,Ricran,1986,688,315,373,0.4578488372093023,0.5421511627906976
120427,Junin,Ricran,1987,688,306,382,0.44476744186046513,0.5552325581395349
120427,Junin,Ricran,1988,688,272,416,0.3953488372093023,0.6046511627906976
120427,Junin,Ricran,1989,688,270,418,0.39244186046511625,0.6075581395348837
120427,Junin,Ricran,1990,688,261,427,0.3793604651162791,0.6206395348837209
120427,Junin,Ricran,1991,688,261,427,0.3793604651162791,0.6206395348837209
120427,Junin,Ricran,1992,688,253,435,0.36773255813953487,0.6322674418604651
120427,Junin,Ricran,1993,688,261,427,0.3793604651162791,0.6206395348837209
120427,Junin,Ricran,1994,688,250,438,0.3633720930232558,0.6366279069767442
120427,Junin,Ricran,1995,688,247,441,0.35901162790697677,0.6409883720930233
120427,Junin,Ricran,1996,688,304,384,0.4418604651162791,0.5581395348837209
120427,Junin,Ricran,1997,688,303,385,0.44040697674418605,0.559593023255814
120427,Junin,Ricran,1998,688,285,403,0.41424418604651164,0.5857558139534884
120427,Junin,Ricran,1999,688,311,377,0.45203488372093026,0.5479651162790697
120427,Junin,Ricran,2000,688,316,372,0.45930232558139533,0.5406976744186046
120427,Junin,Ricran,2001,688,292,396,0.42441860465116277,0.5755813953488372
120427,Junin,Ricran,2002,688,314,374,0.4563953488372093,0.5436046511627907
120427,Junin,Ricran,2003,688,306,382,0.44476744186046513,0.5552325581395349
120427,Junin,Ricran,2004,688,324,364,0.47093023255813954,0.5290697674418605
120427,Junin,Ricran,2005,688,324,364,0.47093023255813954,0.5290697674418605
120427,Junin,Ricran,2006,688,322,366,0.4680232558139535,0.5319767441860465
120427,Junin,Ricran,2007,688,330,358,0.4796511627906977,0.5203488372093024
120427,Junin,Ricran,2008,688,342,346,0.49709302325581395,0.502906976744186
120427,Junin,Ricran,2009,688,341,347,0.4956395348837209,0.5043604651162791
120427,Junin,Ricran,2010,688,346,342,0.502906976744186,0.49709302325581395
120427,Junin,Ricran,2011,688,357,331,0.5188953488372093,0.4811046511627907
120427,Junin,Ricran,2012,688,379,309,0.5508720930232558,0.4491279069767442
120427,Junin,Ricran,2013,688,394,294,0.5726744186046512,0.4273255813953488
120427,Junin,Ricran,2014,688,395,293,0.5741279069767442,0.4258720930232558
120427,Junin,Ricran,2015,688,391,297,0.5683139534883721,0.4316860465116279
120427,Junin,Ricran,2016,688,397,291,0.5770348837209303,0.42296511627906974
120427,Junin,Ricran,2017,688,394,294,0.5726744186046512,0.4273255813953488
120427,Junin,Ricran,2018,688,393,295,0.5712209302325582,0.42877906976744184
120427,Junin,Ricran,2019,688,370,318,0.5377906976744186,0.4622093023255814
120427,Junin,Ricran,2020,688,374,314,0.5436046511627907,0.4563953488372093
120427,Junin,Ricran,2021,688,363,325,0.5276162790697675,0.47238372093023256
120427,Junin,Ricran,2022,688,367,321,0.5334302325581395,0.46656976744186046
120427,Junin,Ricran,2023,688,366,322,0.5319767441860465,0.4680232558139535
120427,Junin,Ricran,2024,688,353,335,0.5130813953488372,0.48691860465116277
120601,Junin,Satipo,1985,929613,686990,242623,0.7390064467687091,0.26099355323129086
120601,Junin,Satipo,1986,929613,686903,242710,0.7389128594372066,0.2610871405627933
120601,Junin,Satipo,1987,929613,687043,242570,0.7390634597407738,0.26093654025922614
120601,Junin,Satipo,1988,929613,703881,225732,0.7571763733940898,0.2428236266059102
120601,Junin,Satipo,1989,929613,710333,219280,0.7641168959556288,0.23588310404437116
120601,Junin,Satipo,1990,929613,714967,214646,0.7691017660037026,0.2308982339962974
120601,Junin,Satipo,1991,929613,715630,213983,0.7698149660127387,0.23018503398726137
120601,Junin,Satipo,1992,929613,716578,213035,0.7708347452111792,0.22916525478882072
120601,Junin,Satipo,1993,929613,713721,215892,0.7677614233019547,0.23223857669804532
120601,Junin,Satipo,1994,929613,714948,214665,0.7690813273910756,0.23091867260892435
120601,Junin,Satipo,1995,929613,716481,213132,0.7707304007151363,0.2292695992848637
120601,Junin,Satipo,1996,929613,714279,215334,0.7683616730833153,0.23163832691668468
120601,Junin,Satipo,1997,929613,717073,212540,0.7713672248559347,0.22863277514406533
120601,Junin,Satipo,1998,929613,718429,211184,0.7728258963676282,0.22717410363237175
120601,Junin,Satipo,1999,929613,715721,213892,0.7699128562100573,0.2300871437899427
120601,Junin,Satipo,2000,929613,713876,215737,0.7679281593523326,0.23207184064766737
120601,Junin,Satipo,2001,929613,708806,220807,0.7624742769302925,0.2375257230697075
120601,Junin,Satipo,2002,929613,709274,220339,0.7629777122307885,0.2370222877692115
120601,Junin,Satipo,2003,929613,706851,222762,0.7603712512626222,0.2396287487373778
120601,Junin,Satipo,2004,929613,703950,225663,0.7572505978294194,0.24274940217058066
120601,Junin,Satipo,2005,929613,698385,231228,0.7512642357626238,0.2487357642373762
120601,Junin,Satipo,2006,929613,688211,241402,0.7403198965591058,0.2596801034408942
120601,Junin,Satipo,2007,929613,679815,249798,0.731288181210891,0.268711818789109
120601,Junin,Satipo,2008,929613,673116,256497,0.7240819566852013,0.27591804331479874
120601,Junin,Satipo,2009,929613,671130,258483,0.7219455838074553,0.2780544161925446
120601,Junin,Satipo,2010,929613,670664,258949,0.7214442999398675,0.2785557000601325
120601,Junin,Satipo,2011,929613,664183,265430,0.7144725816011609,0.2855274183988391
120601,Junin,Satipo,2012,929613,652138,277475,0.7015155769121129,0.2984844230878871
120601,Junin,Satipo,2013,929613,642903,286710,0.6915813354589491,0.30841866454105094
120601,Junin,Satipo,2014,929613,643867,285746,0.6926183261206545,0.3073816738793455
120601,Junin,Satipo,2015,929613,643723,285890,0.6924634229512712,0.3075365770487289
120601,Junin,Satipo,2016,929613,650884,278729,0.7001666284787326,0.29983337152126743
120601,Junin,Satipo,2017,929613,639893,289720,0.6883434289322546,0.3116565710677454
120601,Junin,Satipo,2018,929613,634056,295557,0.6820644719899571,0.3179355280100429
120601,Junin,Satipo,2019,929613,633936,295677,0.681935386015471,0.31806461398452907
120601,Junin,Satipo,2020,929613,629777,299836,0.6774614812830716,0.32253851871692846
120601,Junin,Satipo,2021,929613,621727,307886,0.6688019638279585,0.33119803617204147
120601,Junin,Satipo,2022,929613,608879,320734,0.6549811588263073,0.3450188411736927
120601,Junin,Satipo,2023,929613,585139,344474,0.6294436502071292,0.3705563497928708
120601,Junin,Satipo,2024,929613,569525,360088,0.6126474134935721,0.38735258650642795
120602,Junin,Coviriali,1985,111288,59004,52284,0.5301919344403709,0.46980806555962906
120602,Junin,Coviriali,1986,111288,58949,52339,0.5296977212278053,0.47030227877219466
120602,Junin,Coviriali,1987,111288,58953,52335,0.529733664006901,0.47026633599309897
120602,Junin,Coviriali,1988,111288,63332,47956,0.5690820214218963,0.43091797857810366
120602,Junin,Coviriali,1989,111288,64416,46872,0.5788225145568255,0.42117748544317446
120602,Junin,Coviriali,1990,111288,65281,46007,0.5865951405362663,0.41340485946373373
120602,Junin,Coviriali,1991,111288,65338,45950,0.5871073251383797,0.4128926748616203
120602,Junin,Coviriali,1992,111288,65567,45721,0.5891650492416074,0.41083495075839266
120602,Junin,Coviriali,1993,111288,65755,45533,0.5908543598591043,0.4091456401408957
120602,Junin,Coviriali,1994,111288,66372,44916,0.5963985335346129,0.4036014664653871
120602,Junin,Coviriali,1995,111288,66661,44627,0.5989953993242757,0.40100460067572424
120602,Junin,Coviriali,1996,111288,66883,44405,0.6009902235640859,0.399009776435914
120602,Junin,Coviriali,1997,111288,67519,43769,0.6067051254402991,0.39329487455970097
120602,Junin,Coviriali,1998,111288,67835,43453,0.6095446049888578,0.39045539501114224
120602,Junin,Coviriali,1999,111288,67452,43836,0.6061030838904464,0.3938969161095536
120602,Junin,Coviriali,2000,111288,67157,44131,0.60345230393214,0.39654769606785994
120602,Junin,Coviriali,2001,111288,65937,45351,0.5924897563079577,0.40751024369204225
120602,Junin,Coviriali,2002,111288,66105,45183,0.5939993530299763,0.40600064697002375
120602,Junin,Coviriali,2003,111288,66008,45280,0.5931277406369061,0.40687225936309396
120602,Junin,Coviriali,2004,111288,65865,45423,0.5918427862842355,0.4081572137157645
120602,Junin,Coviriali,2005,111288,65959,45329,0.5926874415929839,0.407312558407016
120602,Junin,Coviriali,2006,111288,65192,46096,0.5857954137013874,0.4142045862986126
120602,Junin,Coviriali,2007,111288,64703,46585,0.5814014089569406,0.41859859104305946
120602,Junin,Coviriali,2008,111288,64364,46924,0.5783552584285817,0.4216447415714183
120602,Junin,Coviriali,2009,111288,64325,46963,0.5780048163323989,0.4219951836676012
120602,Junin,Coviriali,2010,111288,64583,46705,0.5803231255840702,0.4196768744159298
120602,Junin,Coviriali,2011,111288,64662,46626,0.5810329954712098,0.41896700452879015
120602,Junin,Coviriali,2012,111288,64338,46950,0.5781216303644597,0.4218783696355402
120602,Junin,Coviriali,2013,111288,64351,46937,0.5782384443965207,0.4217615556034793
120602,Junin,Coviriali,2014,111288,65689,45599,0.5902613040040255,0.4097386959959744
120602,Junin,Coviriali,2015,111288,66148,45140,0.5943857379052548,0.40561426209474516
120602,Junin,Coviriali,2016,111288,67569,43719,0.6071544101789951,0.392845589821005
120602,Junin,Coviriali,2017,111288,67528,43760,0.6067859966932643,0.39321400330673567
120602,Junin,Coviriali,2018,111288,66321,44967,0.595940263101143,0.40405973689885705
120602,Junin,Coviriali,2019,111288,66777,44511,0.6000377399180504,0.3999622600819495
120602,Junin,Coviriali,2020,111288,67407,43881,0.60569872762562,0.39430127237438
120602,Junin,Coviriali,2021,111288,66481,44807,0.5973779742649702,0.4026220257350298
120602,Junin,Coviriali,2022,111288,64658,46630,0.5809970526921141,0.41900294730788584
