geocode,departamento,distrito,anio,pct_agropecuario
010119,Amazonas,San Isidro De Maino,2010,0.146922
060801,Cajamarca,Jaen,2010,0.497473
010513,Amazonas,Ocumal,2010,0.289522
220912,San Martin,San Antonio,2010,0.262098
220903,San Martin,Cacatachi,2010,0.788286
120602,Junin,Coviriali,2010,0.409101
120304,Junin,San Luis De Shuaro,2010,0.305492
120601,Junin,Satipo,2010,0.262285
010203,Amazonas,Copallin,2010,0.489285
010112,Amazonas,Magdalena,2010,0.145636
220102,San Martin,Calzada,2010,0.70484
060805,Cajamarca,Huabal,2010,0.809807
010610,Amazonas,Santa Rosa,2010,0.684891
220503,San Martin,Barranquita,2010,0.302698
220801,San Martin,Rioja,2010,0.609343
220703,San Martin,Caspisapa,2010,0.42836
080904,Cusco,Maranura,2010,0.255947
010117,Amazonas,Quinjalca,2010,0.420213
250303,Ucayali,Curimana,2010,0.098359
010308,Amazonas,Recta,2010,0.62247
010115,Amazonas,Montevideo,2010,0.171261
010114,Amazonas,Molinopampa,2010,0.207582
010503,Amazonas,Cocabamba,2010,0.137677
060809,Cajamarca,Sallique,2010,0.169974
010120,Amazonas,Soloco,2010,0.257822
010521,Amazonas,Santo Tomas,2010,0.371672
100113,Huanuco,San Pablo De Pillao,2010,0.138911
010602,Amazonas,Chirimoto,2010,0.280601
100603,Huanuco,Hermilio Valdizan,2010,0.179856
010111,Amazonas,Levanto,2010,0.211764
010518,Amazonas,San Jeronimo,2010,0.360475
010609,Amazonas,Omia,2010,0.189675
100902,Huanuco,Codo Del Pozuzo,2010,0.160396
010113,Amazonas,Mariscal Castilla,2010,0.265374
220101,San Martin,Moyobamba,2010,0.234148
010310,Amazonas,Shipasbamba,2010,0.238611
100103,Huanuco,Chinchao,2010,0.155356
010311,Amazonas,Valera,2010,0.167983
060907,Cajamarca,Tabaconas,2010,0.257338
160112,Loreto,Belen,2010,0.28604
200307,Piura,Sondor,2010,0.276893
220803,San Martin,Elias Soplin Vargas,2010,0.332999
010506,Amazonas,Inguilpata,2010,0.311249
220506,San Martin,Pinto Recodo,2010,0.224033
120303,Junin,Pichanaqui,2010,0.266859
010202,Amazonas,Aramango,2010,0.231284
010606,Amazonas,Longar,2010,0.275486
160101,Loreto,Iquitos,2010,0.356971
010507,Amazonas,Longuita,2010,0.390262
221001,San Martin,Tocache,2010,0.344322
010511,Amazonas,Maria,2010,0.198332
080901,Cusco,Santa Ana,2010,0.324337
120302,Junin,Perene,2010,0.320067
050409,Ayacucho,Canayre,2010,0.155852
221002,San Martin,Nuevo Progreso,2010,0.272228
200303,Piura,El Carmen De La Frontera,2010,0.254933
100609,Huanuco,Pueblo Nuevo,2010,0.327629
080903,Cusco,Huayopata,2010,0.197745
010604,Amazonas,Huambo,2010,0.824143
100505,Huanuco,Jircan,2010,0.050924
010512,Amazonas,Ocalli,2010,0.23016
010101,Amazonas,Chachapoyas,2010,0.253696
060903,Cajamarca,Huarango,2010,0.327934
010116,Amazonas,Olleros,2010,0.103994
010605,Amazonas,Limabamba,2010,0.180082
100804,Huanuco,Umari,2010,0.310675
220504,San Martin,Caynarachi,2010,0.194133
080905,Cusco,Ocobamba,2010,0.209807
010517,Amazonas,San Francisco Del Yeso,2010,0.349765
120609,Junin,Vizcatán Del Ene,2010,0.102917
060807,Cajamarca,Pomahuaca,2010,0.232496
010304,Amazonas,Corosha,2010,0.12851
221005,San Martin,Uchiza,2010,0.39942
220807,San Martin,San Fernando,2010,0.7662
050512,Ayacucho,Union Progreso,2010,0.742804
060804,Cajamarca,Colasay,2010,0.491095
160503,Loreto,Capelo,2010,0.092707
220910,San Martin,Morales,2010,0.769947
120604,Junin,Mazamari,2010,0.152147
120603,Junin,Llaylla,2010,0.215853
010520,Amazonas,Santa Catalina,2010,0.195782
010603,Amazonas,Cochamal,2010,0.147268
120209,Junin,Mariscal Castilla,2010,0.228357
010601,Amazonas,San Nicolas,2010,0.273881
010519,Amazonas,San Juan De Lopecancha,2010,0.415325
160211,Loreto,Teniente Cesar Lopez Rojas,2010,0.179559
080408,Cusco,Yanatile,2010,0.176793
050408,Ayacucho,Llochegua,2010,0.209979
100507,Huanuco,Monzon,2010,0.156164
081304,Cusco,Machupicchu,2010,0.104871
220909,San Martin,La Banda De Shilcayo,2010,0.25863
220103,San Martin,Habana,2010,0.867131
100606,Huanuco,Mariano Damaso Beraun,2010,0.155067
010508,Amazonas,Lonya Chico,2010,0.265491
170102,Madre De Dios,Inambari,2010,0.031358
050502,Ayacucho,Anco,2010,0.152242
010523,Amazonas,Trita,2010,0.557026
010516,Amazonas,San Cristobal,2010,0.391908
080918,Cusco,Union Ashaninka,2010,0.118349
221006,San Martin,Santa Lucia,2010,0.763759
100702,Huanuco,Cholon,2010,0.137752
211205,Puno,Phara,2010,0.027223
170204,Madre De Dios,Huepetuhe,2010,0.034254
010302,Amazonas,Chisquilla,2010,0.042505
050507,Ayacucho,Santa Rosa,2010,0.306882
220804,San Martin,Nueva Cajamarca,2010,0.383677
220809,San Martin,Yuracyacu,2010,0.772744
160603,Loreto,Padre Marquez,2010,0.052089
010522,Amazonas,Tingo,2010,0.327365
080906,Cusco,Quellouno,2010,0.186297
010301,Amazonas,Jumbilla,2010,0.227511
080917,Cusco,Manitea,2010,0.143287
250305,Ucayali,Alexander Von Humboldt,2011,0.679732
220509,San Martin,Shanao,2011,0.65173
250304,Ucayali,Neshuya,2011,0.557364
220501,San Martin,Lamas,2011,0.591848
220902,San Martin,Alberto Leveau,2011,0.388527
250102,Ucayali,Campoverde,2011,0.648758
220702,San Martin,Buenos Aires,2011,0.590055
220502,San Martin,Alonso De Alvarado,2011,0.474931
220404,San Martin,Piscoyacu,2011,0.581438
220708,San Martin,Shamboyacu,2011,0.401555
220204,San Martin,Huallaga,2011,0.478694
220605,San Martin,Pajarillo,2011,0.683243
010703,Amazonas,Cumba,2011,0.460659
220704,San Martin,Pilluana,2011,0.434597
220104,San Martin,Jepelacio,2011,0.572346
220505,San Martin,Cuñumbuqui,2011,0.692982
220507,San Martin,Rumisapa,2011,0.727912
220913,San Martin,Sauce,2011,0.315119
010608,Amazonas,Milpuc,2011,0.593509
220405,San Martin,Sacanche,2011,0.663866
220709,San Martin,Tingo De Ponasa,2011,0.605107
220304,San Martin,Santa Rosa,2011,0.657086
100903,Huanuco,Honoria,2011,0.368793
220203,San Martin,Bajo Biavo,2011,0.392668
220710,San Martin,Tres Unidos,2011,0.339601
220510,San Martin,Tabalosos,2011,0.471571
100904,Huanuco,Tournavista,2011,0.254565
010701,Amazonas,Bagua Grande,2011,0.433574
220701,San Martin,Picota,2011,0.514998
220403,San Martin,El Eslabon,2011,0.624762
250105,Ucayali,Yarinacocha,2011,0.574744
220914,San Martin,Shapaja,2011,0.328286
010707,Amazonas,Yamon,2011,0.409573
010705,Amazonas,Jamalca,2011,0.347462
220205,San Martin,San Pablo,2011,0.760963
220705,San Martin,Pucacaca,2011,0.496903
220601,San Martin,Juanjui,2011,0.511552
100905,Huanuco,Yuyapichis,2011,0.232517
100608,Huanuco,Castillo Grande,2011,0.535759
220302,San Martin,Agua Blanca,2011,0.698697
250306,Ucayali,Huipoca,2011,0.186088
010611,Amazonas,Totora,2011,0.601765
010706,Amazonas,Lonya Grande,2011,0.313218
220706,San Martin,San Cristobal,2011,0.505563
010303,Amazonas,Churuja,2011,0.183648
220301,San Martin,San Jose De Sisa,2011,0.657849
010204,Amazonas,El Parco,2011,0.612417
010306,Amazonas,Florida,2011,0.385874
220303,San Martin,San Martin,2011,0.281914
220106,San Martin,Yantalo,2011,0.566656
220305,San Martin,Shatoja,2011,0.620211
010104,Amazonas,Cheto,2011,0.253775
160201,Loreto,Yurimaguas,2011,0.344437
060901,Cajamarca,San Ignacio,2011,0.640641
220511,San Martin,Zapatero,2011,0.831968
060811,Cajamarca,San Jose Del Alto,2011,0.465079
010206,Amazonas,La Peca,2011,0.62348
220401,San Martin,Saposoa,2011,0.353233
060902,Cajamarca,Chirinos,2011,0.581408
220908,San Martin,Juan Guerra,2011,0.692259
060904,Cajamarca,La Coipa,2011,0.521796
220808,San Martin,Yorongos,2011,0.548545
120607,Junin,Rio Negro,2011,0.41701
060812,Cajamarca,Santa Rosa,2011,0.637502
250106,Ucayali,Nueva Requena,2011,0.101907
220802,San Martin,Awajun,2011,0.374777
250302,Ucayali,Irazola,2011,0.188149
010109,Amazonas,La Jalca,2011,0.250905
220906,San Martin,El Porvenir,2011,0.244563
220707,San Martin,San Hilarion,2011,0.508561
220806,San Martin,Posic,2011,0.474586
220406,San Martin,Tingo De Saposoa,2011,0.688118
100901,Huanuco,Puerto Inca,2011,0.201572
010105,Amazonas,Chiliquin,2011,0.183309
220105,San Martin,Soritor,2011,0.279274
220201,San Martin,Bellavista,2011,0.757672
060803,Cajamarca,Chontali,2011,0.370731
100605,Huanuco,Luyando,2011,0.644359
010307,Amazonas,Jazan,2011,0.412038
010502,Amazonas,Camporredondo,2011,0.321642
010515,Amazonas,Providencia,2011,0.192602
010102,Amazonas,Asuncion,2011,0.418967
010510,Amazonas,Luya Viejo,2011,0.251943
100601,Huanuco,Rupa-Rupa,2011,0.39743
010514,Amazonas,Pisuquia,2011,0.175613
060810,Cajamarca,San Felipe,2011,0.139831
010305,Amazonas,Cuispes,2011,0.252036
060905,Cajamarca,Namballe,2011,0.353661
010119,Amazonas,San Isidro De Maino,2011,0.142112
060801,Cajamarca,Jaen,2011,0.491371
010513,Amazonas,Ocumal,2011,0.279165
220912,San Martin,San Antonio,2011,0.256128
220903,San Martin,Cacatachi,2011,0.739626
120602,Junin,Coviriali,2011,0.407942
120304,Junin,San Luis De Shuaro,2011,0.296255
120601,Junin,Satipo,2011,0.268952
010203,Amazonas,Copallin,2011,0.484797
010112,Amazonas,Magdalena,2011,0.141645
220102,San Martin,Calzada,2011,0.695447
060805,Cajamarca,Huabal,2011,0.80775
010610,Amazonas,Santa Rosa,2011,0.674607
220503,San Martin,Barranquita,2011,0.299749
220801,San Martin,Rioja,2011,0.607526
220703,San Martin,Caspisapa,2011,0.422136
080904,Cusco,Maranura,2011,0.256418
010117,Amazonas,Quinjalca,2011,0.387172
250303,Ucayali,Curimana,2011,0.101239
010308,Amazonas,Recta,2011,0.609402
010115,Amazonas,Montevideo,2011,0.144781
010114,Amazonas,Molinopampa,2011,0.187978
010503,Amazonas,Cocabamba,2011,0.127878
060809,Cajamarca,Sallique,2011,0.185724
010120,Amazonas,Soloco,2011,0.240733
010521,Amazonas,Santo Tomas,2011,0.3497
100113,Huanuco,San Pablo De Pillao,2011,0.161179
010602,Amazonas,Chirimoto,2011,0.278019
100603,Huanuco,Hermilio Valdizan,2011,0.176562
010111,Amazonas,Levanto,2011,0.196545
010518,Amazonas,San Jeronimo,2011,0.350595
010609,Amazonas,Omia,2011,0.189967
100902,Huanuco,Codo Del Pozuzo,2011,0.167669
010113,Amazonas,Mariscal Castilla,2011,0.242288
220101,San Martin,Moyobamba,2011,0.237101
010310,Amazonas,Shipasbamba,2011,0.229577
100103,Huanuco,Chinchao,2011,0.172832
010311,Amazonas,Valera,2011,0.159571
060907,Cajamarca,Tabaconas,2011,0.258621
160112,Loreto,Belen,2011,0.276704
200307,Piura,Sondor,2011,0.287309
220803,San Martin,Elias Soplin Vargas,2011,0.331308
010506,Amazonas,Inguilpata,2011,0.301197
220506,San Martin,Pinto Recodo,2011,0.219476
120303,Junin,Pichanaqui,2011,0.274317
010202,Amazonas,Aramango,2011,0.217235
010606,Amazonas,Longar,2011,0.270621
160101,Loreto,Iquitos,2011,0.35648
010507,Amazonas,Longuita,2011,0.368978
221001,San Martin,Tocache,2011,0.341215
010511,Amazonas,Maria,2011,0.182666
080901,Cusco,Santa Ana,2011,0.325625
120302,Junin,Perene,2011,0.321745
050409,Ayacucho,Canayre,2011,0.161527
221002,San Martin,Nuevo Progreso,2011,0.267691
200303,Piura,El Carmen De La Frontera,2011,0.253776
100609,Huanuco,Pueblo Nuevo,2011,0.322354
080903,Cusco,Huayopata,2011,0.194333
010604,Amazonas,Huambo,2011,0.823696
100505,Huanuco,Jircan,2011,0.050314
010512,Amazonas,Ocalli,2011,0.226612
010101,Amazonas,Chachapoyas,2011,0.250039
060903,Cajamarca,Huarango,2011,0.328316
010116,Amazonas,Olleros,2011,0.098846
010605,Amazonas,Limabamba,2011,0.173942
100804,Huanuco,Umari,2011,0.363683
220504,San Martin,Caynarachi,2011,0.187851
080905,Cusco,Ocobamba,2011,0.210292
010517,Amazonas,San Francisco Del Yeso,2011,0.336315
120609,Junin,Vizcatán Del Ene,2011,0.107982
060807,Cajamarca,Pomahuaca,2011,0.237604
010304,Amazonas,Corosha,2011,0.124075
221005,San Martin,Uchiza,2011,0.397248
220807,San Martin,San Fernando,2011,0.746175
050512,Ayacucho,Union Progreso,2011,0.770963
060804,Cajamarca,Colasay,2011,0.478974
160503,Loreto,Capelo,2011,0.090486
220910,San Martin,Morales,2011,0.757625
120604,Junin,Mazamari,2011,0.156041
120603,Junin,Llaylla,2011,0.226601
010520,Amazonas,Santa Catalina,2011,0.195982
010603,Amazonas,Cochamal,2011,0.136544
120209,Junin,Mariscal Castilla,2011,0.222674
010601,Amazonas,San Nicolas,2011,0.261014
010519,Amazonas,San Juan De Lopecancha,2011,0.392941
160211,Loreto,Teniente Cesar Lopez Rojas,2011,0.180652
080408,Cusco,Yanatile,2011,0.179537
050408,Ayacucho,Llochegua,2011,0.215674
100507,Huanuco,Monzon,2011,0.159987
081304,Cusco,Machupicchu,2011,0.103585
220909,San Martin,La Banda De Shilcayo,2011,0.250583
220103,San Martin,Habana,2011,0.83988
100606,Huanuco,Mariano Damaso Beraun,2011,0.157068
010508,Amazonas,Lonya Chico,2011,0.26402
170102,Madre De Dios,Inambari,2011,0.030866
050502,Ayacucho,Anco,2011,0.157523
010523,Amazonas,Trita,2011,0.536607
010516,Amazonas,San Cristobal,2011,0.370865
080918,Cusco,Union Ashaninka,2011,0.128488
221006,San Martin,Santa Lucia,2011,0.758918
100702,Huanuco,Cholon,2011,0.137819
211205,Puno,Phara,2011,0.029088
170204,Madre De Dios,Huepetuhe,2011,0.03297
010302,Amazonas,Chisquilla,2011,0.041461
050507,Ayacucho,Santa Rosa,2011,0.319117
220804,San Martin,Nueva Cajamarca,2011,0.377758
220809,San Martin,Yuracyacu,2011,0.758728
160603,Loreto,Padre Marquez,2011,0.050533
010522,Amazonas,Tingo,2011,0.302446
080906,Cusco,Quellouno,2011,0.184198
010301,Amazonas,Jumbilla,2011,0.217369
080917,Cusco,Manitea,2011,0.158161
250305,Ucayali,Alexander Von Humboldt,2012,0.675444
220509,San Martin,Shanao,2012,0.683112
250304,Ucayali,Neshuya,2012,0.557307
220501,San Martin,Lamas,2012,0.610391
220902,San Martin,Alberto Leveau,2012,0.403229
250102,Ucayali,Campoverde,2012,0.656593
220702,San Martin,Buenos Aires,2012,0.610865
220502,San Martin,Alonso De Alvarado,2012,0.492376
220404,San Martin,Piscoyacu,2012,0.589769
220708,San Martin,Shamboyacu,2012,0.380253
220204,San Martin,Huallaga,2012,0.490361
220605,San Martin,Pajarillo,2012,0.691507
010703,Amazonas,Cumba,2012,0.443991
220704,San Martin,Pilluana,2012,0.455088
220104,San Martin,Jepelacio,2012,0.585406
220505,San Martin,Cuñumbuqui,2012,0.699885
220507,San Martin,Rumisapa,2012,0.729007
220913,San Martin,Sauce,2012,0.308691
010608,Amazonas,Milpuc,2012,0.600376
220405,San Martin,Sacanche,2012,0.679396
220709,San Martin,Tingo De Ponasa,2012,0.562872
220304,San Martin,Santa Rosa,2012,0.669565
100903,Huanuco,Honoria,2012,0.384333
220203,San Martin,Bajo Biavo,2012,0.409673
220710,San Martin,Tres Unidos,2012,0.311442
220510,San Martin,Tabalosos,2012,0.479056
100904,Huanuco,Tournavista,2012,0.278576
010701,Amazonas,Bagua Grande,2012,0.429162
220701,San Martin,Picota,2012,0.527749
220403,San Martin,El Eslabon,2012,0.622242
250105,Ucayali,Yarinacocha,2012,0.58291
220914,San Martin,Shapaja,2012,0.321573
010707,Amazonas,Yamon,2012,0.398846
010705,Amazonas,Jamalca,2012,0.345086
220205,San Martin,San Pablo,2012,0.75911
220705,San Martin,Pucacaca,2012,0.499729
220601,San Martin,Juanjui,2012,0.520986
100905,Huanuco,Yuyapichis,2012,0.253095
100608,Huanuco,Castillo Grande,2012,0.506333
220302,San Martin,Agua Blanca,2012,0.710935
250306,Ucayali,Huipoca,2012,0.187745
010611,Amazonas,Totora,2012,0.606016
010706,Amazonas,Lonya Grande,2012,0.314285
220706,San Martin,San Cristobal,2012,0.532893
010303,Amazonas,Churuja,2012,0.178113
220301,San Martin,San Jose De Sisa,2012,0.664682
010204,Amazonas,El Parco,2012,0.616334
010306,Amazonas,Florida,2012,0.381743
220303,San Martin,San Martin,2012,0.298036
220106,San Martin,Yantalo,2012,0.579061
220305,San Martin,Shatoja,2012,0.633231
010104,Amazonas,Cheto,2012,0.240497
160201,Loreto,Yurimaguas,2012,0.358317
060901,Cajamarca,San Ignacio,2012,0.6345
220511,San Martin,Zapatero,2012,0.837086
060811,Cajamarca,San Jose Del Alto,2012,0.478297
010206,Amazonas,La Peca,2012,0.628109
220401,San Martin,Saposoa,2012,0.36626
060902,Cajamarca,Chirinos,2012,0.58399
220908,San Martin,Juan Guerra,2012,0.693909
060904,Cajamarca,La Coipa,2012,0.537412
220808,San Martin,Yorongos,2012,0.562702
120607,Junin,Rio Negro,2012,0.426131
060812,Cajamarca,Santa Rosa,2012,0.639125
250106,Ucayali,Nueva Requena,2012,0.103893
220802,San Martin,Awajun,2012,0.389286
250302,Ucayali,Irazola,2012,0.19042
010109,Amazonas,La Jalca,2012,0.248397
220906,San Martin,El Porvenir,2012,0.248722
220707,San Martin,San Hilarion,2012,0.550418
220806,San Martin,Posic,2012,0.476836
220406,San Martin,Tingo De Saposoa,2012,0.678722
100901,Huanuco,Puerto Inca,2012,0.219084
010105,Amazonas,Chiliquin,2012,0.177306
220105,San Martin,Soritor,2012,0.292587
220201,San Martin,Bellavista,2012,0.770787
060803,Cajamarca,Chontali,2012,0.373256
100605,Huanuco,Luyando,2012,0.625572
010307,Amazonas,Jazan,2012,0.417075
010502,Amazonas,Camporredondo,2012,0.322532
010515,Amazonas,Providencia,2012,0.188816
010102,Amazonas,Asuncion,2012,0.408966
010510,Amazonas,Luya Viejo,2012,0.248608
100601,Huanuco,Rupa-Rupa,2012,0.380455
010514,Amazonas,Pisuquia,2012,0.178116
060810,Cajamarca,San Felipe,2012,0.153805
010305,Amazonas,Cuispes,2012,0.235102
060905,Cajamarca,Namballe,2012,0.346101
010119,Amazonas,San Isidro De Maino,2012,0.138974
060801,Cajamarca,Jaen,2012,0.489605
010513,Amazonas,Ocumal,2012,0.287714
220912,San Martin,San Antonio,2012,0.256991
220903,San Martin,Cacatachi,2012,0.77621
120602,Junin,Coviriali,2012,0.410997
120304,Junin,San Luis De Shuaro,2012,0.298998
120601,Junin,Satipo,2012,0.28159
010203,Amazonas,Copallin,2012,0.474437
010112,Amazonas,Magdalena,2012,0.138317
220102,San Martin,Calzada,2012,0.700535
060805,Cajamarca,Huabal,2012,0.813982
010610,Amazonas,Santa Rosa,2012,0.675617
220503,San Martin,Barranquita,2012,0.300501
220801,San Martin,Rioja,2012,0.614777
220703,San Martin,Caspisapa,2012,0.443761
080904,Cusco,Maranura,2012,0.253881
010117,Amazonas,Quinjalca,2012,0.378772
250303,Ucayali,Curimana,2012,0.108393
010308,Amazonas,Recta,2012,0.60864
010115,Amazonas,Montevideo,2012,0.132545
010114,Amazonas,Molinopampa,2012,0.181849
010503,Amazonas,Cocabamba,2012,0.124614
060809,Cajamarca,Sallique,2012,0.19774
010120,Amazonas,Soloco,2012,0.219837
010521,Amazonas,Santo Tomas,2012,0.340792
100113,Huanuco,San Pablo De Pillao,2012,0.167961
010602,Amazonas,Chirimoto,2012,0.28364
100603,Huanuco,Hermilio Valdizan,2012,0.1578
010111,Amazonas,Levanto,2012,0.194478
010518,Amazonas,San Jeronimo,2012,0.353145
010609,Amazonas,Omia,2012,0.192509
100902,Huanuco,Codo Del Pozuzo,2012,0.17071
010113,Amazonas,Mariscal Castilla,2012,0.241105
220101,San Martin,Moyobamba,2012,0.254195
010310,Amazonas,Shipasbamba,2012,0.222353
100103,Huanuco,Chinchao,2012,0.174627
010311,Amazonas,Valera,2012,0.157154
060907,Cajamarca,Tabaconas,2012,0.262333
160112,Loreto,Belen,2012,0.293538
200307,Piura,Sondor,2012,0.291515
220803,San Martin,Elias Soplin Vargas,2012,0.33543
010506,Amazonas,Inguilpata,2012,0.289262
220506,San Martin,Pinto Recodo,2012,0.22881
120303,Junin,Pichanaqui,2012,0.283389
010202,Amazonas,Aramango,2012,0.203258
010606,Amazonas,Longar,2012,0.271486
160101,Loreto,Iquitos,2012,0.373155
010507,Amazonas,Longuita,2012,0.359813
221001,San Martin,Tocache,2012,0.341662
010511,Amazonas,Maria,2012,0.173333
080901,Cusco,Santa Ana,2012,0.322591
120302,Junin,Perene,2012,0.32914
050409,Ayacucho,Canayre,2012,0.163293
221002,San Martin,Nuevo Progreso,2012,0.262106
200303,Piura,El Carmen De La Frontera,2012,0.251482
100609,Huanuco,Pueblo Nuevo,2012,0.309283
080903,Cusco,Huayopata,2012,0.189036
010604,Amazonas,Huambo,2012,0.825562
100505,Huanuco,Jircan,2012,0.04308
010512,Amazonas,Ocalli,2012,0.221317
010101,Amazonas,Chachapoyas,2012,0.246313
060903,Cajamarca,Huarango,2012,0.322334
010116,Amazonas,Olleros,2012,0.101154
010605,Amazonas,Limabamba,2012,0.168268
100804,Huanuco,Umari,2012,0.373491
220504,San Martin,Caynarachi,2012,0.191978
080905,Cusco,Ocobamba,2012,0.207706
010517,Amazonas,San Francisco Del Yeso,2012,0.335762
120609,Junin,Vizcatán Del Ene,2012,0.111368
060807,Cajamarca,Pomahuaca,2012,0.239684
010304,Amazonas,Corosha,2012,0.126528
221005,San Martin,Uchiza,2012,0.392822
220807,San Martin,San Fernando,2012,0.756457
050512,Ayacucho,Union Progreso,2012,0.782935
060804,Cajamarca,Colasay,2012,0.469069
160503,Loreto,Capelo,2012,0.095473
220910,San Martin,Morales,2012,0.776818
120604,Junin,Mazamari,2012,0.15991
120603,Junin,Llaylla,2012,0.234642
010520,Amazonas,Santa Catalina,2012,0.198018
010603,Amazonas,Cochamal,2012,0.128908
120209,Junin,Mariscal Castilla,2012,0.219669
010601,Amazonas,San Nicolas,2012,0.26178
010519,Amazonas,San Juan De Lopecancha,2012,0.38875
160211,Loreto,Teniente Cesar Lopez Rojas,2012,0.181651
080408,Cusco,Yanatile,2012,0.180406
050408,Ayacucho,Llochegua,2012,0.219484
100507,Huanuco,Monzon,2012,0.156904
081304,Cusco,Machupicchu,2012,0.101193
220909,San Martin,La Banda De Shilcayo,2012,0.253788
220103,San Martin,Habana,2012,0.85191
100606,Huanuco,Mariano Damaso Beraun,2012,0.151442
010508,Amazonas,Lonya Chico,2012,0.262625
170102,Madre De Dios,Inambari,2012,0.031116
050502,Ayacucho,Anco,2012,0.158478
010523,Amazonas,Trita,2012,0.59112
010516,Amazonas,San Cristobal,2012,0.39949
080918,Cusco,Union Ashaninka,2012,0.133826
221006,San Martin,Santa Lucia,2012,0.757124
100702,Huanuco,Cholon,2012,0.140753
211205,Puno,Phara,2012,0.030679
170204,Madre De Dios,Huepetuhe,2012,0.031853
010302,Amazonas,Chisquilla,2012,0.041439
050507,Ayacucho,Santa Rosa,2012,0.325178
220804,San Martin,Nueva Cajamarca,2012,0.375011
220809,San Martin,Yuracyacu,2012,0.764131
160603,Loreto,Padre Marquez,2012,0.050125
